"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"3357" "TYGRAY" "main" 1 30.23289 126.0605 0.9249529 0.1970432
"3358" "TYGRAY" "main" 2 13.24003 82.07388 0.9264428 0.1134018
"3359" "TYGRAY" "main" 3 23.57257 104.0373 0.9290565 0.2391971
"3360" "TYGRAY" "main" 4 39.56346 127.0362 0.9310837 0.1269208
"3361" "TYGRAY" "main" 5 12.80908 86.30587 0.91888 0.242642
"3362" "TYGRAY" "main" 1 32.922 105.2128 0.9274657 0.1264153
"3363" "TYGRAY" "main" 2 17.02879 76.08935 0.9356953 0.1161155
"3364" "TYGRAY" "main" 3 18.29463 90.04291 0.9318311 0.1698991
"3365" "TYGRAY" "main" 4 1.000011 71.17614 0.9288203 0.1931528
"3366" "TYGRAY" "main" 5 22.20335 79.73576 0.9239266 0.1135403
"3367" "TYGRAY" "main" 1 12.47795 76.74877 0.9218639 0.2457682
"3368" "TYGRAY" "main" 2 37.79416 132.4841 0.9335713 0.1542991
"3369" "TYGRAY" "main" 3 14.18069 82.30666 0.9326156 0.2491319
"3370" "TYGRAY" "main" 4 10.43396 71.2817 0.931942 0.1441638
"3371" "TYGRAY" "main" 5 9.333293 78.9538 0.926747 0.1823296
"3372" "TYGRAY" "main" 1 23.40261 100.2051 0.9276948 0.1863942
"3373" "TYGRAY" "main" 2 29.06564 76.53205 0.9462722 0.1000536
"3374" "TYGRAY" "main" 3 20.84468 103.8076 0.920971 0.2391783
"3375" "TYGRAY" "main" 4 6.413976 71.97081 0.9197009 0.3403472
"3376" "TYGRAY" "main" 5 16.15316 75.64524 0.9331523 0.1179138
"3377" "TYGRAY" "main" 1 20.4888 73.05869 0.931983 0.09891519
"3378" "TYGRAY" "main" 2 6.660405 78.72372 0.9284762 0.182899
"3379" "TYGRAY" "main" 3 26.64719 96.96582 0.9138973 0.1033246
"3380" "TYGRAY" "main" 4 16.47585 78.41379 0.9318734 0.1447849
"3381" "TYGRAY" "main" 5 25.76459 126.8462 0.9248037 0.2023603
"3382" "TYGRAY" "main" 1 13.62415 81.46499 0.9320466 0.1684279
"3383" "TYGRAY" "main" 2 16.48329 91.38101 0.9201801 0.2366758
"3384" "TYGRAY" "main" 3 19.58181 83.00445 0.9365089 0.1183324
"3385" "TYGRAY" "main" 4 12.80286 70.71742 0.9321739 0.1338308
"3386" "TYGRAY" "main" 5 14.89408 77.55025 0.9436402 0.1083294
"3387" "TYGRAY" "main" 1 8.655446 74.0607 0.9377698 0.1951555
"3388" "TYGRAY" "main" 2 15.65752 75.314 0.9425448 0.1746236
"3389" "TYGRAY" "main" 3 7.467243 76.71459 0.8974962 0.2005139
"3390" "TYGRAY" "main" 4 32.1051 140.799 0.9214195 0.209518
"3391" "TYGRAY" "main" 5 13.09772 82.55173 0.9267203 0.2478457
"3392" "TYGRAY" "main" 1 45.02735 124.6336 0.9241647 0.07865929
"3393" "TYGRAY" "main" 2 26.86822 103.8011 0.9145186 0.1787919
"3394" "TYGRAY" "main" 3 18.99794 93.17321 0.922871 0.191418
"3395" "TYGRAY" "main" 4 18.27063 92.51318 0.9162344 0.2075028
"3396" "TYGRAY" "main" 5 9.444332 85.23243 0.9188476 0.284855
"3397" "TYGRAY" "main" 1 8.904562 80.50708 0.9118323 0.2245426
"3398" "TYGRAY" "main" 2 30.32449 100.6082 0.9362441 0.1188427
"3399" "TYGRAY" "main" 3 21.23605 86.96984 0.926448 0.1708262
"3400" "TYGRAY" "main" 4 24.48458 86.74829 0.9341544 0.1159534
"3401" "TYGRAY" "main" 5 12.9474 79.83734 0.9254651 0.212998
"3402" "TYGRAY" "main" 1 12.33038 83.39887 0.930404 0.2017734
"3403" "TYGRAY" "main" 2 18.70416 100.0117 0.9146042 0.3007278
"3404" "TYGRAY" "main" 3 18.88403 99.39338 0.9239419 0.2739465
"3405" "TYGRAY" "main" 4 31.16939 95.42895 0.9305668 0.1006873
"3406" "TYGRAY" "main" 5 37.89295 139.4028 0.9404423 0.1717199
"3407" "TYGRAY" "main" 1 23.73153 89.83627 0.9290556 0.1951917
"3408" "TYGRAY" "main" 2 15.28327 79.60555 0.9160536 0.1613047
"3409" "TYGRAY" "main" 3 32.08683 101.7091 0.9279918 0.1395132
"3410" "TYGRAY" "main" 4 19.30205 89.78365 0.9295303 0.2493919
"3411" "TYGRAY" "main" 5 28.06764 102.7457 0.9397779 0.1367383
"3412" "TYGRAY" "main" 1 33.84478 114.6682 0.9315425 0.1676113
"3413" "TYGRAY" "main" 2 17.04773 94.39932 0.9347997 0.3074506
"3414" "TYGRAY" "main" 3 17.02604 86.25217 0.9403518 0.2806115
"3415" "TYGRAY" "main" 4 33.25392 136.2252 0.9181715 0.1460005
"3416" "TYGRAY" "main" 5 29.69172 119.6101 0.9119674 0.1897116
"3417" "TYGRAY" "main" 1 27.66485 85.04052 0.9377024 0.1122438
"3418" "TYGRAY" "main" 2 15.54524 71.43534 0.934956 0.1233527
"3419" "TYGRAY" "main" 3 25.10209 92.64956 0.9352406 0.2159448
"3420" "TYGRAY" "main" 4 17.60715 86.04489 0.9424527 0.1799431
"3421" "TYGRAY" "main" 5 15.06729 77.72986 0.9295099 0.1091813
"3422" "TYGRAY" "main" 1 31.97004 120.8223 0.9299021 0.2251442
"3423" "TYGRAY" "main" 2 7.63037 75.43343 0.9273403 0.3194939
"3424" "TYGRAY" "main" 3 6.406063 75.98601 0.9213307 0.3932201
"3425" "TYGRAY" "main" 4 11.53669 86.83363 0.9172605 0.1958623
"3426" "TYGRAY" "main" 5 4.962611 77.94066 0.9049604 0.2418325
"3427" "TYGRAY" "main" 1 17.41563 82.88775 0.9065698 0.2159126
"3428" "TYGRAY" "main" 2 13.62247 74.7845 0.9235424 0.1801598
"3429" "TYGRAY" "main" 3 19.38315 75.34758 0.9434562 0.09827436
"3430" "TYGRAY" "main" 4 19.22533 80.6078 0.9218445 0.124419
"3431" "TYGRAY" "main" 5 23.44204 101.0218 0.9161258 0.168962
"3432" "TYGRAY" "main" 1 29.71239 131.6683 0.9225853 0.197144
"3433" "TYGRAY" "main" 2 20.98036 90.96294 0.9230557 0.1880674
"3434" "TYGRAY" "main" 3 27.93923 103.588 0.9432653 0.1955738
"3435" "TYGRAY" "main" 4 8.496331 76.52493 0.924279 0.1950104
"3436" "TYGRAY" "main" 5 7.834263 77.07827 0.9184417 0.1571068
"3437" "TYGRAY" "main" 1 13.50049 82.86347 0.9349709 0.153792
"3438" "TYGRAY" "main" 2 11.86715 75.30487 0.9394262 0.0703269
"3439" "TYGRAY" "main" 3 28.75384 115.4314 0.9188161 0.1771533
"3440" "TYGRAY" "main" 4 10.60705 77.82667 0.9204543 0.1985777
"3441" "TYGRAY" "main" 5 22.40504 111.3164 0.9324445 0.2860103
"3442" "TYGRAY" "main" 1 15.69507 82.30964 0.9391761 0.2363777
"3443" "TYGRAY" "main" 2 16.0394 72.5257 0.9287483 0.09547224
"3444" "TYGRAY" "main" 3 26.33295 90.79724 0.923355 0.08285679
"3445" "TYGRAY" "main" 4 20.08264 98.26315 0.9224551 0.2273072
"3446" "TYGRAY" "main" 5 9.070372 77.1772 0.9219684 0.1752033
"3447" "MALAWI" "main" 1 1.000017 51.36279 0.7863909 0.05709372
"3448" "MALAWI" "main" 2 1.000139 49.23533 0.815781 0.06470195
"3449" "MALAWI" "main" 3 16.73244 62.9273 0.8451881 0.1118594
"3450" "MALAWI" "main" 4 16.06864 72.74457 0.8008539 0.0917819
"3451" "MALAWI" "main" 5 25.87417 55.30021 0.8039574 0.05376378
"3452" "MALAWI" "main" 1 19.33785 59.9707 0.8507073 0.09241209
"3453" "MALAWI" "main" 2 30.63492 82.89674 0.8496707 0.06172837
"3454" "MALAWI" "main" 3 1.000029 52.37146 0.8113262 0.1897446
"3455" "MALAWI" "main" 4 1.000033 55.23156 0.8176841 0.1280658
"3456" "MALAWI" "main" 5 1.001417 49.78192 0.8392369 0.1079537
"3457" "MALAWI" "main" 1 1.002696 53.1829 0.8217469 0.1133976
"3458" "MALAWI" "main" 2 16.42404 76.52213 0.8305469 0.189012
"3459" "MALAWI" "main" 3 1.000276 54.38287 0.852819 0.1855959
"3460" "MALAWI" "main" 4 4.80749 63.36114 0.8227116 0.1885081
"3461" "MALAWI" "main" 5 26.94069 56.60326 0.8188821 0.05775089
"3462" "MALAWI" "main" 1 8.775341 64.10269 0.8291674 0.05977572
"3463" "MALAWI" "main" 2 1.000027 55.67724 0.8280038 0.09544102
"3464" "MALAWI" "main" 3 5.410729 62.02729 0.8320126 0.1638906
"3465" "MALAWI" "main" 4 14.49264 74.10182 0.7972976 0.1255756
"3466" "MALAWI" "main" 5 41.56763 179.7919 0.8356638 0.04428845
"3467" "MALAWI" "main" 1 13.17934 61.49437 0.818805 0.06065969
"3468" "MALAWI" "main" 2 38.60565 116.6137 0.8470613 0.04099248
"3469" "MALAWI" "main" 3 7.33957 64.87168 0.8326378 0.1340395
"3470" "MALAWI" "main" 4 1.000008 49.32345 0.8412204 0.1066985
"3471" "MALAWI" "main" 5 39.15253 89.44066 0.835343 0.06590224
"3472" "MALAWI" "main" 1 36.30774 84.16805 0.835719 0.05376277
"3473" "MALAWI" "main" 2 1.00201 51.25519 0.8140909 0.1171542
"3474" "MALAWI" "main" 3 22.0725 67.14564 0.83729 0.0733141
"3475" "MALAWI" "main" 4 27.6964 83.41652 0.8473945 0.06471987
"3476" "MALAWI" "main" 5 17.44412 51.49546 0.8169439 0.05400229
"3477" "MALAWI" "main" 1 7.033574 65.97252 0.8202006 0.123386
"3478" "MALAWI" "main" 2 1.000058 54.68893 0.81997 0.03996428
"3479" "MALAWI" "main" 3 3.775602 62.31403 0.8432579 0.1247914
"3480" "MALAWI" "main" 4 1.008835 48.52678 0.8536462 0.06130005
"3481" "MALAWI" "main" 5 34.93089 165.1698 0.8491988 0.05065857
"3482" "MALAWI" "main" 1 7.398617 60.25402 0.8070781 0.1179726
"3483" "MALAWI" "main" 2 5.724938 52.49595 0.8174129 0.1502588
"3484" "MALAWI" "main" 3 31.17821 88.21957 0.8310746 0.0475
"3485" "MALAWI" "main" 4 10.11383 62.10101 0.808774 0.08333419
"3486" "MALAWI" "main" 5 27.56715 62.99813 0.8382315 0.0337505
"3487" "MALAWI" "main" 1 10.12664 64.91275 0.8287332 0.3275401
"3488" "MALAWI" "main" 2 1.000524 52.18249 0.7971752 0.07197361
"3489" "MALAWI" "main" 3 1.000097 51.60149 0.8465732 0.156199
"3490" "MALAWI" "main" 4 1.000003 51.26318 0.8297627 0.04843535
"3491" "MALAWI" "main" 5 40.32731 138.9555 0.8057058 0.04173087
"3492" "MALAWI" "main" 1 16.28656 64.12509 0.8184238 0.06923036
"3493" "MALAWI" "main" 2 1.012561 55.27453 0.8053026 0.05925573
"3494" "MALAWI" "main" 3 23.27781 64.11823 0.8344614 0.05068261
"3495" "MALAWI" "main" 4 24.95154 87.35602 0.8163633 0.08386182
"3496" "MALAWI" "main" 5 43.38531 117.5781 0.797494 0.0358737
"3497" "MALAWI" "main" 1 8.568995 58.09112 0.8208136 0.07504582
"3498" "MALAWI" "main" 2 5.021252 54.43348 0.8122225 0.06189979
"3499" "MALAWI" "main" 3 1.000464 55.22767 0.7965979 0.0587171
"3500" "MALAWI" "main" 4 38.94189 106.668 0.8121194 0.06226655
"3501" "MALAWI" "main" 5 2.902644 55.11502 0.807709 0.1654005
"3502" "MALAWI" "main" 1 39.73204 177.3423 0.8004943 0.04183394
"3503" "MALAWI" "main" 2 40.96499 66.52937 0.8074101 0.04072757
"3504" "MALAWI" "main" 3 1.000297 48.65138 0.812676 0.05660094
"3505" "MALAWI" "main" 4 1.000176 51.77931 0.8340814 0.1790503
"3506" "MALAWI" "main" 5 19.47736 62.03486 0.8252234 0.121014
"3507" "MALAWI" "main" 1 1.000121 61.41654 0.7818982 0.05802788
"3508" "MALAWI" "main" 2 2.459046 54.18561 0.8117014 0.1385396
"3509" "MALAWI" "main" 3 21.64837 68.13454 0.8025879 0.06309107
"3510" "MALAWI" "main" 4 1.001139 51.61482 0.8299497 0.05578358
"3511" "MALAWI" "main" 5 23.51319 70.68427 0.8375756 0.08000485
"3512" "MALAWI" "main" 1 16.22647 69.26998 0.82546 0.1370838
"3513" "MALAWI" "main" 2 1.000001 53.78572 0.8385331 0.06900746
"3514" "MALAWI" "main" 3 1.000183 55.09916 0.7932436 0.08386069
"3515" "MALAWI" "main" 4 15.17628 60.82083 0.8499541 0.05160798
"3516" "MALAWI" "main" 5 1.000001 46.39568 0.846732 0.1397209
"3517" "MALAWI" "main" 1 7.661228 60.81833 0.825543 0.1919157
"3518" "MALAWI" "main" 2 1.000296 46.52536 0.8285767 0.08676341
"3519" "MALAWI" "main" 3 25.94994 57.21849 0.8428076 0.06307293
"3520" "MALAWI" "main" 4 1.000039 57.51769 0.8185153 0.0608282
"3521" "MALAWI" "main" 5 3.822992 56.9478 0.8301337 0.1403077
"3522" "MALAWI" "main" 1 41.63112 121.4247 0.8126174 0.05293717
"3523" "MALAWI" "main" 2 1.000185 54.79534 0.8052594 0.1488184
"3524" "MALAWI" "main" 3 1.000034 55.81567 0.8344525 0.06482738
"3525" "MALAWI" "main" 4 26.44802 82.26242 0.7774409 0.057644
"3526" "MALAWI" "main" 5 1.000473 50.45574 0.8428552 0.08245154
"3527" "MALAWI" "main" 1 6.173603 63.32283 0.8183399 0.1294122
"3528" "MALAWI" "main" 2 1.000277 54.63025 0.846197 0.1468327
"3529" "MALAWI" "main" 3 6.89576 59.10004 0.8519899 0.08795068
"3530" "MALAWI" "main" 4 1.000619 53.50987 0.8199297 0.1734064
"3531" "MALAWI" "main" 5 32.09315 72.61701 0.777469 0.05255811
"3532" "MALAWI" "main" 1 1 50.59119 0.8460824 0.1216671
"3533" "MALAWI" "main" 2 17.96801 77.98346 0.8004136 0.124668
"3534" "MALAWI" "main" 3 30.94863 67.53636 0.8047321 0.05125049
"3535" "MALAWI" "main" 4 24.55666 64.96119 0.8211624 0.04412623
"3536" "MALAWI" "main" 5 16.18338 70.20106 0.834004 0.08357974
"3537" "MALAWI" "main" 1 22.41526 70.20497 0.8308038 0.04659248
"3538" "MALAWI" "main" 2 34.02313 74.43443 0.8343642 0.05424243
"3539" "MALAWI" "main" 3 23.5981 68.69186 0.8653842 0.03850436
"3540" "MALAWI" "main" 4 1.008451 51.8437 0.818498 0.08191633
"3541" "MALAWI" "main" 5 1.000203 49.95466 0.832318 0.1152629
"3542" "MALAWI" "main" 1 19.12599 71.38892 0.8019495 0.1046426
"3543" "MALAWI" "main" 2 26.75265 73.17428 0.8088276 0.08440798
"3544" "MALAWI" "main" 3 41.51155 116.6754 0.8037129 0.04003081
"3545" "MALAWI" "main" 4 23.5143 84.14781 0.810579 0.05116266
"3546" "MALAWI" "main" 5 15.89394 67.55954 0.8235444 0.146756
"3547" "SEBANTU" "main" 1 20.80444 140.9131 0.9717819 0.3991025
"3548" "SEBANTU" "main" 2 21.60874 151.362 0.9747413 0.4566438
"3549" "SEBANTU" "main" 3 19.47482 156.2134 0.9695155 0.4160356
"3550" "SEBANTU" "main" 4 22.57438 124.1916 0.9731395 0.3279989
"3551" "SEBANTU" "main" 5 19.39957 136.8725 0.9764209 0.4847565
"3552" "SEBANTU" "main" 1 23.85499 147.0214 0.9753373 0.4176473
"3553" "SEBANTU" "main" 2 21.50666 157.5823 0.9713382 0.4126384
"3554" "SEBANTU" "main" 3 21.29843 113.9675 0.9770518 0.4254025
"3555" "SEBANTU" "main" 4 20.65442 138.4027 0.9742214 0.4345316
"3556" "SEBANTU" "main" 5 23.55534 100.8276 0.9783775 0.3475392
"3557" "SEBANTU" "main" 1 22.48757 137.463 0.9746029 0.4471064
"3558" "SEBANTU" "main" 2 21.30354 143.0513 0.976974 0.4243191
"3559" "SEBANTU" "main" 3 20.80893 118.4413 0.9759908 0.3757252
"3560" "SEBANTU" "main" 4 24.33323 189.5968 0.9776127 0.4057173
"3561" "SEBANTU" "main" 5 21.41591 142.0914 0.9767631 0.4317417
"3562" "SEBANTU" "main" 1 23.6118 182.7869 0.9720428 0.3438165
"3563" "SEBANTU" "main" 2 24.74586 132.3354 0.9768069 0.3297909
"3564" "SEBANTU" "main" 3 21.29933 165.1875 0.9746 0.4807396
"3565" "SEBANTU" "main" 4 22.29483 138.978 0.9736484 0.4101903
"3566" "SEBANTU" "main" 5 23.1104 104.8811 0.9755223 0.2687121
"3567" "SEBANTU" "main" 1 20.99142 171.6247 0.9763165 0.443377
"3568" "SEBANTU" "main" 2 24.03099 151.9233 0.9767656 0.4287845
"3569" "SEBANTU" "main" 3 23.48347 161.1898 0.9766651 0.386539
"3570" "SEBANTU" "main" 4 21.76418 129.0306 0.9694994 0.4311698
"3571" "SEBANTU" "main" 5 19.07734 103.0681 0.9752028 0.4078714
"3572" "SEBANTU" "main" 1 21.59143 168.8786 0.9764373 0.4586792
"3573" "SEBANTU" "main" 2 22.36066 143.6156 0.9727359 0.4141598
"3574" "SEBANTU" "main" 3 22.34916 131.7721 0.9698497 0.369821
"3575" "SEBANTU" "main" 4 21.26975 122.2459 0.9717736 0.4677794
"3576" "SEBANTU" "main" 5 21.33074 133.4803 0.9733167 0.4333533
"3577" "SEBANTU" "main" 1 20.48665 140.7775 0.9730832 0.4281101
"3578" "SEBANTU" "main" 2 20.55652 157.3587 0.978386 0.4752594
"3579" "SEBANTU" "main" 3 23.35364 152.6905 0.9765467 0.3740385
"3580" "SEBANTU" "main" 4 22.14898 116.3922 0.9751762 0.2992988
"3581" "SEBANTU" "main" 5 22.00461 191.3174 0.9713876 0.4250282
"3582" "SEBANTU" "main" 1 20.62338 126.1141 0.9749105 0.4161685
"3583" "SEBANTU" "main" 2 21.65066 105.9539 0.9791291 0.3760299
"3584" "SEBANTU" "main" 3 21.69846 175.0253 0.9735312 0.4572986
"3585" "SEBANTU" "main" 4 19.41664 99.14161 0.9784253 0.4883785
"3586" "SEBANTU" "main" 5 19.51132 132.6592 0.9782074 0.5648613
"3587" "SEBANTU" "main" 1 20.08981 163.2427 0.9748881 0.5307726
"3588" "SEBANTU" "main" 2 22.01174 134.7809 0.9767992 0.4204226
"3589" "SEBANTU" "main" 3 21.582 154.2589 0.9697941 0.4515933
"3590" "SEBANTU" "main" 4 22.38501 97.53802 0.9730053 0.345667
"3591" "SEBANTU" "main" 5 21.34448 141.3997 0.9757102 0.4720618
"3592" "SEBANTU" "main" 1 19.55297 103.3024 0.9726197 0.4549395
"3593" "SEBANTU" "main" 2 17.67972 97.38701 0.970882 0.4501934
"3594" "SEBANTU" "main" 3 20.87988 123.2229 0.9740012 0.4732558
"3595" "SEBANTU" "main" 4 21.18206 104.2433 0.9711115 0.3961432
"3596" "SEBANTU" "main" 5 23.55947 197.7333 0.9741304 0.3970136
"3597" "SEBANTU" "main" 1 23.84344 180.9166 0.9692324 0.3311893
"3598" "SEBANTU" "main" 2 20.31666 131.5019 0.9763797 0.4969364
"3599" "SEBANTU" "main" 3 19.55177 96.30423 0.9717774 0.4221204
"3600" "SEBANTU" "main" 4 20.28805 156.8349 0.9787046 0.491124
"3601" "SEBANTU" "main" 5 22.09783 165.6311 0.9767504 0.4385814
"3602" "SEBANTU" "main" 1 24.647 154.4956 0.973067 0.3557453
"3603" "SEBANTU" "main" 2 20.94351 122.2066 0.9799603 0.4482648
"3604" "SEBANTU" "main" 3 20.52326 130.9756 0.9761216 0.4673896
"3605" "SEBANTU" "main" 4 21.07889 165.0508 0.9764258 0.4494954
"3606" "SEBANTU" "main" 5 23.00956 148.5189 0.9698553 0.3770683
"3607" "SEBANTU" "main" 1 20.2548 163.7587 0.977278 0.4737744
"3608" "SEBANTU" "main" 2 22.08386 236.6998 0.9764472 0.4774048
"3609" "SEBANTU" "main" 3 23.14447 129.6866 0.9813534 0.3946463
"3610" "SEBANTU" "main" 4 22.27768 171.1401 0.9793388 0.4240977
"3611" "SEBANTU" "main" 5 18.00297 97.04627 0.9715582 0.4767657
"3612" "SEBANTU" "main" 1 20.54988 155.046 0.9756257 0.4713334
"3613" "SEBANTU" "main" 2 20.67652 133.9606 0.9736661 0.3833247
"3614" "SEBANTU" "main" 3 22.36387 148.2674 0.9723696 0.4215086
"3615" "SEBANTU" "main" 4 22.12984 117.6349 0.9790708 0.4135544
"3616" "SEBANTU" "main" 5 20.21732 118.9634 0.9778102 0.4564005
"3617" "SEBANTU" "main" 1 19.79158 94.50047 0.9715596 0.374831
"3618" "SEBANTU" "main" 2 22.86184 124.9863 0.9765498 0.3913299
"3619" "SEBANTU" "main" 3 18.29741 99.20916 0.9756289 0.3832892
"3620" "SEBANTU" "main" 4 22.78396 130.0596 0.9738065 0.3329298
"3621" "SEBANTU" "main" 5 21.59742 104.0158 0.9772258 0.3691808
"3622" "SEBANTU" "main" 1 20.53577 100.7812 0.9746208 0.430961
"3623" "SEBANTU" "main" 2 23.33006 189.1314 0.9748814 0.410178
"3624" "SEBANTU" "main" 3 22.18862 154.8363 0.979004 0.3914307
"3625" "SEBANTU" "main" 4 23.11952 167.3048 0.9754036 0.3997757
"3626" "SEBANTU" "main" 5 19.42871 102.8299 0.9740479 0.4289804
"3627" "SEBANTU" "main" 1 18.99656 121.6855 0.971474 0.4942742
"3628" "SEBANTU" "main" 2 21.73479 143.6165 0.9753222 0.4584237
"3629" "SEBANTU" "main" 3 24.53566 156.169 0.9772024 0.4434521
"3630" "SEBANTU" "main" 4 22.8783 164.7948 0.9687667 0.4064848
"3631" "SEBANTU" "main" 5 22.68079 175.087 0.9738425 0.3265626
"3632" "SEBANTU" "main" 1 23.2357 143.8286 0.9750725 0.4374893
"3633" "SEBANTU" "main" 2 21.95903 125.7372 0.9750736 0.4239635
"3634" "SEBANTU" "main" 3 22.66025 169.4124 0.9737814 0.4644952
"3635" "SEBANTU" "main" 4 21.91082 138.3532 0.976007 0.3888345
"3636" "SEBANTU" "main" 5 4.754795 31.50019 0.9680501 0.1891884
"3637" "SEBANTU" "main" 1 21.27381 124.0457 0.9702238 0.4149655
"3638" "SEBANTU" "main" 2 21.48928 165.1094 0.9760752 0.4257603
"3639" "SEBANTU" "main" 3 22.14881 85.04005 0.9760896 0.2743161
"3640" "SEBANTU" "main" 4 22.14103 150.1602 0.9730987 0.436533
"3641" "SEBANTU" "main" 5 20.4871 132.6085 0.9729078 0.3829428
"3642" "SEBANTU" "main" 1 23.1487 178.7102 0.9747705 0.3953882
"3643" "SEBANTU" "main" 2 20.42167 124.0457 0.9742851 0.3721966
"3644" "SEBANTU" "main" 3 23.57392 139.9158 0.9694247 0.2975092
"3645" "SEBANTU" "main" 4 24.98621 153.9405 0.9729854 0.3104627
"3646" "SEBANTU" "main" 5 22.64601 174.9221 0.9689589 0.4107835
"3647" "AMAXHOSA" "main" 1 21.26665 226.1518 0.9766942 0.3795015
"3648" "AMAXHOSA" "main" 2 20.7141 187.8368 0.9729368 0.3989259
"3649" "AMAXHOSA" "main" 3 22.16339 224.848 0.9750205 0.3270922
"3650" "AMAXHOSA" "main" 4 5.493609 34.18221 0.9700275 0.4530637
"3651" "AMAXHOSA" "main" 5 19.30385 161.6121 0.97781 0.4237668
"3652" "AMAXHOSA" "main" 1 18.74703 135.1 0.9754413 0.4126392
"3653" "AMAXHOSA" "main" 2 21.85683 202.3246 0.9774229 0.3752884
"3654" "AMAXHOSA" "main" 3 21.42375 210.8766 0.9766 0.354247
"3655" "AMAXHOSA" "main" 4 19.54454 164.6949 0.9724584 0.4742892
"3656" "AMAXHOSA" "main" 5 18.58786 100.1869 0.9727334 0.4293635
"3657" "AMAXHOSA" "main" 1 1.000002 27.6906 0.9659038 0.226512
"3658" "AMAXHOSA" "main" 2 14.49345 67.91724 0.9682992 0.4734274
"3659" "AMAXHOSA" "main" 3 16.88153 86.49976 0.971458 0.4551601
"3660" "AMAXHOSA" "main" 4 22.35864 135.9838 0.979822 0.2541751
"3661" "AMAXHOSA" "main" 5 20.83594 207.6597 0.9759069 0.3956997
"3662" "AMAXHOSA" "main" 1 2.388014 28.83255 0.9745025 0.2378925
"3663" "AMAXHOSA" "main" 2 22.16892 246.0174 0.9725567 0.3334047
"3664" "AMAXHOSA" "main" 3 21.8125 166.876 0.9726723 0.2820615
"3665" "AMAXHOSA" "main" 4 20.76041 191.609 0.9791834 0.3129418
"3666" "AMAXHOSA" "main" 5 19.31457 157.1718 0.9750433 0.4110399
"3667" "AMAXHOSA" "main" 1 20.59924 133.7077 0.9766216 0.3502098
"3668" "AMAXHOSA" "main" 2 22.73436 249.3847 0.9770645 0.3166279
"3669" "AMAXHOSA" "main" 3 22.77465 255.2493 0.9708712 0.3514949
"3670" "AMAXHOSA" "main" 4 3.628242 34.19003 0.9669324 0.4043845
"3671" "AMAXHOSA" "main" 5 20.06234 197.7311 0.9768084 0.422051
"3672" "AMAXHOSA" "main" 1 20.74354 231.1575 0.9782155 0.4835117
"3673" "AMAXHOSA" "main" 2 1.000212 28.93957 0.9728793 0.2676947
"3674" "AMAXHOSA" "main" 3 22.30308 177.4959 0.9726358 0.3681251
"3675" "AMAXHOSA" "main" 4 18.22646 153.2958 0.9756402 0.4391184
"3676" "AMAXHOSA" "main" 5 22.02959 242.62 0.9738418 0.3413612
"3677" "AMAXHOSA" "main" 1 19.18591 192.9482 0.9783906 0.4620059
"3678" "AMAXHOSA" "main" 2 22.96921 176.0051 0.9777079 0.2499726
"3679" "AMAXHOSA" "main" 3 21.78316 202.7866 0.9748677 0.3515511
"3680" "AMAXHOSA" "main" 4 23.82389 291.9853 0.9732716 0.3639694
"3681" "AMAXHOSA" "main" 5 21.47732 202.8362 0.9767864 0.4004994
"3682" "AMAXHOSA" "main" 1 20.33776 252.1875 0.9746726 0.4083449
"3683" "AMAXHOSA" "main" 2 21.25712 137.1953 0.9784313 0.3840432
"3684" "AMAXHOSA" "main" 3 22.95516 208.7156 0.9766805 0.3494364
"3685" "AMAXHOSA" "main" 4 20.4724 190.8951 0.9772925 0.4585452
"3686" "AMAXHOSA" "main" 5 18.94355 103.5608 0.9757578 0.4090951
"3687" "AMAXHOSA" "main" 1 22.45583 233.4297 0.9752872 0.3621239
"3688" "AMAXHOSA" "main" 2 21.24523 174.6444 0.9788795 0.3515076
"3689" "AMAXHOSA" "main" 3 21.35227 192.9148 0.9730291 0.3606265
"3690" "AMAXHOSA" "main" 4 21.90083 216.4765 0.9744884 0.3956109
"3691" "AMAXHOSA" "main" 5 21.96888 160.3061 0.9784347 0.3379928
"3692" "AMAXHOSA" "main" 1 23.60768 218.9291 0.9787641 0.3325699
"3693" "AMAXHOSA" "main" 2 20.42615 205.2878 0.9752041 0.4348079
"3694" "AMAXHOSA" "main" 3 23.2864 172.6963 0.9760179 0.3021129
"3695" "AMAXHOSA" "main" 4 18.04227 161.9523 0.9783019 0.4326694
"3696" "AMAXHOSA" "main" 5 22.36299 132.7843 0.977939 0.2457262
"3697" "AMAXHOSA" "main" 1 19.22504 121.6167 0.9741714 0.3865579
"3698" "AMAXHOSA" "main" 2 20.21742 130.5482 0.9704998 0.3915014
"3699" "AMAXHOSA" "main" 3 1.000021 31.77743 0.9661969 0.2502363
"3700" "AMAXHOSA" "main" 4 20.49437 201.8184 0.9764965 0.3708899
"3701" "AMAXHOSA" "main" 5 21.72841 239.0125 0.9757622 0.4026505
"3702" "AMAXHOSA" "main" 1 18.51972 100.1685 0.9749952 0.4483242
"3703" "AMAXHOSA" "main" 2 20.47523 202.1809 0.9756099 0.393795
"3704" "AMAXHOSA" "main" 3 21.61866 184.4821 0.9742672 0.3754945
"3705" "AMAXHOSA" "main" 4 19.96732 173.4103 0.9745659 0.4429621
"3706" "AMAXHOSA" "main" 5 18.93059 117.6316 0.9749655 0.4070863
